participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-20050	BHRC	ses-2	-45	1	1				1	Pass
sub-20076	BHRC	ses-2	-58	1	1				1	Pass
sub-20080	BHRC	ses-2	-44	1	1				1	Pass
sub-20080	BHRC	ses-2	-43	1	1				1	Pass
sub-20096	BHRC	ses-2	-64	1	1				1	Pass
sub-20130	BHRC	ses-2	-81	1	1				1	Pass
sub-20130	BHRC	ses-2	-84	1	1				1	Pass
sub-20157	BHRC	ses-2	-96	1	1				1	Pass
sub-20160	BHRC	ses-2	-83	1	1				1	Pass
sub-20161	BHRC	ses-2	-81	1	0.5				0.75	Artifact
sub-20208	BHRC	ses-2	-50	1	1				1	Pass
sub-20215	BHRC	ses-2	-59	1	1				1	Pass
sub-20222	BHRC	ses-2	-55	1	1				1	Pass
sub-20228	BHRC	ses-2	-76	1	1				1	Pass
sub-20231	BHRC	ses-2	-82	1	1				1	Pass
sub-20245	BHRC	ses-2	-73	1	0.75				0.875	Artifact
sub-20271	BHRC	ses-2	-54	1	1				1	Pass
sub-20279	BHRC	ses-2	-53	1	1				1	Pass
sub-20292	BHRC	ses-2	-120	1	1				1	Pass
sub-20294	BHRC	ses-2	-104	1	1				1	Pass
sub-20295	BHRC	ses-2	-93	1	1				1	Pass
sub-20302	BHRC	ses-2	-51	1	1				1	Pass
sub-20311	BHRC	ses-2	-74	1	0.75				0.875	Artifact
sub-20312	BHRC	ses-2	-102	1	1				1	Pass
sub-20326	BHRC	ses-2	-37	1	1				1	Pass
sub-20332	BHRC	ses-2	-94	1	1				1	Pass
sub-20338	BHRC	ses-2	-52	1	1				1	Pass
sub-20350	BHRC	ses-2	-92	1	1				1	Pass
sub-20384	BHRC	ses-2	-57	1	1				1	Pass
sub-20400	BHRC	ses-2	-97	1	1				1	Pass
sub-20409	BHRC	ses-2	-89	1	1				1	Pass
sub-20414	BHRC	ses-2	-56	1	1				1	Pass
sub-20422	BHRC	ses-2	-64	1	1				1	Pass
sub-20425	BHRC	ses-2	-52	1	1				1	Pass
sub-20445	BHRC	ses-2	-110	1	1				1	Pass
sub-20446	BHRC	ses-2	-89	1	1				1	Pass
sub-20453	BHRC	ses-2	-71	1	1				1	Pass
sub-20456	BHRC	ses-2	-87	1	1				1	Pass
sub-20461	BHRC	ses-2	-31	1	1				1	Pass
sub-20469	BHRC	ses-2	-84	1	1				1	Pass
sub-20482	BHRC	ses-2	-86	1	1				1	Pass
sub-20492	BHRC	ses-2	-150	1	0.75				0.875	Artifact
sub-20505	BHRC	ses-2	-62	1	1				1	Pass
sub-20512	BHRC	ses-2	-67	1	1				1	Pass
sub-20514	BHRC	ses-2	-43	1	1				1	Pass
sub-20529	BHRC	ses-2	-47	1	1				1	Pass
sub-20530	BHRC	ses-2	-116	1	0.75				0.875	Artifact
sub-20544	BHRC	ses-2	-47	1	1				1	Pass
sub-20550	BHRC	ses-2	-61	0.75	1				0.875	Artifact
sub-20577	BHRC	ses-2	-82	1	1				1	Pass
sub-20588	BHRC	ses-2	-62	1	1				1	Pass
sub-20590	BHRC	ses-2	-60	1	1				1	Pass
sub-20605	BHRC	ses-2	-45	1	1				1	Pass
sub-20605	BHRC	ses-2	-49	1	1				1	Pass
sub-20614	BHRC	ses-2	-59	1	1				1	Pass
sub-20620	BHRC	ses-2	-47	1	1				1	Pass
sub-20625	BHRC	ses-2	-80	1	1				1	Pass
sub-20626	BHRC	ses-2	-71	1	1				1	Pass
sub-20636	BHRC	ses-2	-33	1	1				1	Pass
sub-20640	BHRC	ses-2	-85	1	1				1	Pass
sub-20640	BHRC	ses-2	-77	1	1				1	Pass
sub-20648	BHRC	ses-2	-222	0	0				0	Fail
sub-20699	BHRC	ses-2	-36	1	1				1	Pass
sub-20714	BHRC	ses-2	-74	1	1				1	Pass
sub-20719	BHRC	ses-2	-63	1	1				1	Pass
sub-20725	BHRC	ses-2	-70	1	1				1	Pass
sub-20754	BHRC	ses-2	-65	1	1				1	Pass
sub-20760	BHRC	ses-2	-75	1	1				1	Pass
sub-20765	BHRC	ses-2	-73	1	1				1	Pass
sub-20780	BHRC	ses-2	-58	1	1				1	Pass
sub-20783	BHRC	ses-2	-42	1	1				1	Pass
sub-20800	BHRC	ses-2	-87	1	1				1	Pass
sub-20803	BHRC	ses-2	-78	1	1				1	Pass
sub-20839	BHRC	ses-2	-66	1	1				1	Pass
sub-20839	BHRC	ses-2	-87	1	1				1	Pass
sub-20852	BHRC	ses-2	-78	1	1				1	Pass
sub-20860	BHRC	ses-2	-84	1	1				1	Pass
sub-20877	BHRC	ses-2	-65	1	0.75				0.875	Artifact
sub-20879	BHRC	ses-2	-82	1	1				1	Pass
sub-20882	BHRC	ses-2	-40	1	1				1	Pass
sub-20909	BHRC	ses-2	-79	1	1				1	Pass
sub-20916	BHRC	ses-2	-65	1	1				1	Pass
sub-20948	BHRC	ses-2	-51	1	1				1	Pass
sub-20963	BHRC	ses-2	-73	1	1				1	Pass
sub-20965	BHRC	ses-2	-77	1	1				1	Pass
sub-20965	BHRC	ses-2	-102	1	1				1	Pass
sub-20982	BHRC	ses-2	-48	1	1				1	Pass
sub-20982	BHRC	ses-2	-56	1	1				1	Pass
sub-20985	BHRC	ses-2	-72	1	1				1	Pass
sub-20985	BHRC	ses-2	-113	1	1				1	Pass
sub-21004	BHRC	ses-2	-57	1	1				1	Pass
sub-21009	BHRC	ses-2	-97	1	1				1	Pass
sub-21041	BHRC	ses-2	-112	1	1				1	Pass
sub-21055	BHRC	ses-2	-68	1	1				1	Pass
sub-21059	BHRC	ses-2	-67	1	1				1	Pass
sub-21075	BHRC	ses-2	-60	1	1				1	Pass
sub-21078	BHRC	ses-2	-68	1	1				1	Pass
sub-21083	BHRC	ses-2	-74	1	1				1	Pass
sub-21106	BHRC	ses-2	-83	1	1				1	Pass
sub-21110	BHRC	ses-2	-56	1	1				1	Pass
sub-21133	BHRC	ses-2	-39	1	1				1	Pass
sub-21155	BHRC	ses-2	-164	1	1				1	Pass
sub-21155	BHRC	ses-2	-105	1	0.75				0.875	Artifact
sub-21171	BHRC	ses-2	-72	1	1				1	Pass
sub-21243	BHRC	ses-2	-50	1	1				1	Pass
sub-21583	BHRC	ses-2	-63	1	0.75				0.875	Artifact
sub-21755	BHRC	ses-2	-86	1	1				1	Pass
sub-10612	BHRC	ses-1	-132			0.5	0.75	0.5	0.583333333	Artifact
sub-10615	BHRC	ses-1	-65			1	1	1	1	Pass
sub-10620	BHRC	ses-1	-97			1	1	1	1	Pass
sub-10621	BHRC	ses-1	-43			1	1	1	1	Pass
sub-10622	BHRC	ses-1	-149			1	1	1	1	Pass
sub-10628	BHRC	ses-1	-66			1	1	1	1	Pass
sub-10648	BHRC	ses-1	-111			0.75	1	0.75	0.833333333	Artifact
sub-10662	BHRC	ses-1	-138			1	1	1	1	Pass
sub-10662	BHRC	ses-1	-115			1	1	1	1	Pass
sub-10667	BHRC	ses-1	-200			1	0.5	0.75	0.75	Artifact
sub-10675	BHRC	ses-1	-49			1	1	1	1	Pass
sub-10685	BHRC	ses-1	-93			1	1	1	1	Pass
sub-10700	BHRC	ses-1	-121			1	1	1	1	Pass
sub-10703	BHRC	ses-1	-71			1	1	1	1	Pass
sub-10718	BHRC	ses-1	-46			1	1	1	1	Pass
sub-10744	BHRC	ses-1	-106			1	1	1	1	Pass
sub-10746	BHRC	ses-1	-79			1	1	1	1	Pass
sub-10747	BHRC	ses-1	-76			1	1	1	1	Pass
sub-10758	BHRC	ses-1	-142			1	1	1	1	Pass
sub-10763	BHRC	ses-1	-80			1	1	1	1	Pass
sub-10772	BHRC	ses-1	-45			1	1	1	1	Pass
sub-10779	BHRC	ses-1	-129			1	1	1	1	Pass
sub-10782	BHRC	ses-1	-82			1	1	1	1	Pass
sub-10786	BHRC	ses-1	-69			1	1	1	1	Pass
sub-10791	BHRC	ses-1	-53			1	1	1	1	Pass
sub-10826	BHRC	ses-1	-87			1	1	1	1	Pass
sub-10830	BHRC	ses-1	-60			1	1	1	1	Pass
sub-10860	BHRC	ses-1	-37			1	1	1	1	Pass
sub-10893	BHRC	ses-1	-154			1	1	1	1	Pass
sub-10925	BHRC	ses-1	-105			1	1	1	1	Pass
sub-10963	BHRC	ses-1	-59			1	1	1	1	Pass
sub-10963	BHRC	ses-1	-68			1	1	1	1	Pass
sub-10973	BHRC	ses-1	-109			1	1	1	1	Pass
sub-10979	BHRC	ses-1	-137			1	1	1	1	Pass
sub-10979	BHRC	ses-1	-117			1	1	1	1	Pass
sub-10981	BHRC	ses-1	-125			1	1	0.5	0.833333333	Artifact
sub-10990	BHRC	ses-1	-82			1	1	1	1	Pass
sub-11004	BHRC	ses-1	-70			1	1	1	1	Pass
sub-11018	BHRC	ses-1	-56			1	1	1	1	Pass
sub-11058	BHRC	ses-1	-119			1	1	1	1	Pass
sub-11058	BHRC	ses-1	-88			1	1	1	1	Pass
sub-11133	BHRC	ses-1	-67			1	1	0.5	0.833333333	Artifact
sub-11149	BHRC	ses-1	-102			1	1	1	1	Pass
sub-11156	BHRC	ses-1	-170			1	1	1	1	Pass
sub-11159	BHRC	ses-1	-47			1	1	1	1	Pass
sub-11161	BHRC	ses-1	-61			1	1	1	1	Pass
sub-11171	BHRC	ses-1	-72			1	1	1	1	Pass
sub-11207	BHRC	ses-1	-50			1	1	1	1	Pass
sub-11843	BHRC	ses-1	-69			1	1	1	1	Pass
sub-20008	BHRC	ses-2	-68			1	1	0.5	0.833333333	Artifact
sub-20016	BHRC	ses-2	-38			1	1	1	1	Pass
sub-20018	BHRC	ses-2	-73			1	1	1	1	Pass
sub-20035	BHRC	ses-2	-59			1	1	1	1	Pass
sub-20040	BHRC	ses-2	-123			1	1	1	1	Pass
sub-20041	BHRC	ses-2	-62			1	1	1	1	Pass
sub-20062	BHRC	ses-2	-74			1	1	1	1	Pass
sub-20072	BHRC	ses-2	-40			1	1	1	1	Pass
sub-20073	BHRC	ses-2	-58			1	1	1	1	Pass
sub-20085	BHRC	ses-2	-74			1	1	1	1	Pass
sub-20091	BHRC	ses-2	-86			1	1	1	1	Pass
sub-20095	BHRC	ses-2	-87			1	1	1	1	Pass
sub-20097	BHRC	ses-2	-70			1	1	0.5	0.833333333	Artifact
sub-20099	BHRC	ses-2	-48			1	1	1	1	Pass
sub-20139	BHRC	ses-2	-88			1	1	1	1	Pass
sub-20146	BHRC	ses-2	-92			1	1	1	1	Pass
sub-20146	BHRC	ses-2	-58			1	1	1	1	Pass
sub-20149	BHRC	ses-2	-56			1	1	1	1	Pass
sub-20150	BHRC	ses-2	-85			1	1	1	1	Pass
sub-20150	BHRC	ses-2	-96			1	1	1	1	Pass
sub-20168	BHRC	ses-2	-27			1	1	1	1	Pass
sub-20168	BHRC	ses-2	-21			1	1	0.75	0.916666667	Artifact
sub-20170	BHRC	ses-2	-85			1	1	1	1	Pass
sub-20174	BHRC	ses-2	-52			1	1	1	1	Pass
sub-20184	BHRC	ses-2	-75			1	1	1	1	Pass
sub-20215	BHRC	ses-2	-63			1	1	1	1	Pass
sub-20230	BHRC	ses-2	-59			1	1	0.75	0.916666667	Artifact
sub-20231	BHRC	ses-2	-81			1	1	1	1	Pass
sub-20270	BHRC	ses-2	-105			1	1	0.75	0.916666667	Artifact
sub-20284	BHRC	ses-2	-68			1	1	0.75	0.916666667	Artifact
sub-20293	BHRC	ses-2	-65			1	1	1	1	Pass
sub-20296	BHRC	ses-2	-47			1	1	1	1	Pass
sub-20298	BHRC	ses-2	-78			1	1	1	1	Pass
sub-20306	BHRC	ses-2	-72			1	1	1	1	Pass
sub-20311	BHRC	ses-2	-81			1	0.75	0.75	0.833333333	Artifact
sub-20322	BHRC	ses-2	-64			1	1	1	1	Pass
sub-20329	BHRC	ses-2	-64			1	1	1	1	Pass
sub-20336	BHRC	ses-2	-71			1	1	1	1	Pass
sub-20336	BHRC	ses-2	-71			1	1	1	1	Pass
sub-20340	BHRC	ses-2	-62			1	1	1	1	Pass
sub-20360	BHRC	ses-2	-84			1	1	1	1	Pass
sub-20361	BHRC	ses-2	-95			1	1	0.75	0.916666667	Artifact
sub-20366	BHRC	ses-2	-84			1	1	1	1	Pass
sub-20369	BHRC	ses-2	-51			1	1	1	1	Pass
sub-20378	BHRC	ses-2	-71			1	1	1	1	Pass
sub-20380	BHRC	ses-2	-58			1	1	1	1	Pass
sub-20430	BHRC	ses-2	-43			1	1	1	1	Pass
sub-20431	BHRC	ses-2	-78			1	1	1	1	Pass
sub-20437	BHRC	ses-2	-65			1	1	1	1	Pass
sub-20453	BHRC	ses-2	-90			1	1	1	1	Pass
sub-20460	BHRC	ses-2	-80			1	1	1	1	Pass
sub-20467	BHRC	ses-2	-50			1	1	1	1	Pass
sub-20474	BHRC	ses-2	-73			1	1	1	1	Pass
sub-20480	BHRC	ses-2	-99			1	1	0.75	0.916666667	Artifact
sub-20487	BHRC	ses-2	-63			1	1	1	1	Pass
sub-20519	BHRC	ses-2	-113			1	1	1	1	Pass
sub-20528	BHRC	ses-2	-79			1	1	0.75	0.916666667	Artifact
sub-20571	BHRC	ses-2	-38			1	1	1	1	Pass
sub-20577	BHRC	ses-2	-54			1	1	1	1	Pass
sub-20580	BHRC	ses-2	-93			1	1	0.75	0.916666667	Artifact
sub-20597	BHRC	ses-2	-33			1	1	1	1	Pass
sub-20604	BHRC	ses-2	-61			1	1	1	1	Pass
sub-20611	BHRC	ses-2	-67			1	1	1	1	Pass
sub-20621	BHRC	ses-2	-127			1	1	0.5	0.833333333	Artifact
sub-20627	BHRC	ses-2	-86			1	1	1	1	Pass
sub-20639	BHRC	ses-2	-61			1	1	1	1	Pass
sub-20639	BHRC	ses-2	-57			1	1	1	1	Pass
sub-20648	BHRC	ses-2	-83			1	1	1	1	Pass
sub-20652	BHRC	ses-2	-104			1	1	1	1	Pass
sub-20665	BHRC	ses-2	-67			1	1	1	1	Pass
sub-20678	BHRC	ses-2	-67			1	1	1	1	Pass
sub-20678	BHRC	ses-2	-68			1	1	1	1	Pass
sub-20688	BHRC	ses-2	-68			1	1	1	1	Pass
sub-20688	BHRC	ses-2	-48			1	1	1	1	Pass
sub-20689	BHRC	ses-2	-56			1	1	1	1	Pass
sub-20706	BHRC	ses-2	-75			1	1	1	1	Pass
sub-20731	BHRC	ses-2	-55			1	1	1	1	Pass
sub-20744	BHRC	ses-2	-96			1	1	1	1	Pass
sub-20746	BHRC	ses-2	-86			1	1	1	1	Pass
sub-20765	BHRC	ses-2	-74			1	1	1	1	Pass
sub-20773	BHRC	ses-2	-63			1	1	1	1	Pass
sub-20799	BHRC	ses-2	-53			1	1	0.75	0.916666667	Artifact
sub-20806	BHRC	ses-2	-77			1	1	1	1	Pass
sub-20815	BHRC	ses-2	-59			1	1	1	1	Pass
sub-20826	BHRC	ses-2	-42			1	1	0.75	0.916666667	Artifact
sub-20840	BHRC	ses-2	-57			1	1	1	1	Pass
sub-20848	BHRC	ses-2	-50			1	1	0.75	0.916666667	Artifact
sub-20877	BHRC	ses-2	-102			1	1	1	1	Pass
sub-20878	BHRC	ses-2	-96			1	1	1	1	Pass
sub-20891	BHRC	ses-2	-60			1	1	1	1	Pass
sub-20894	BHRC	ses-2	-46			1	1	0.75	0.916666667	Artifact
sub-20911	BHRC	ses-2	-44			1	1	1	1	Pass
sub-20954	BHRC	ses-2	-75			1	1	0.75	0.916666667	Artifact
sub-20963	BHRC	ses-2	-48			1	1	1	1	Pass
sub-20978	BHRC	ses-2	-89			1	1	1	1	Pass
sub-20992	BHRC	ses-2	-65			1	1	1	1	Pass
sub-20995	BHRC	ses-2	-101			1	1	1	1	Pass
sub-21012	BHRC	ses-2	-110			1	1	1	1	Pass
sub-21012	BHRC	ses-2	-157			1	1	1	1	Pass
sub-21018	BHRC	ses-2	-51			1	1	1	1	Pass
sub-21044	BHRC	ses-2	-72			1	1	1	1	Pass
sub-21062	BHRC	ses-2	-89			1	1	1	1	Pass
sub-21080	BHRC	ses-2	-54			1	1	1	1	Pass
sub-21092	BHRC	ses-2	-52			1	1	1	1	Pass
sub-21133	BHRC	ses-2	-82			1	1	1	1	Pass
sub-21138	BHRC	ses-2	-98			1	1	1	1	Pass
sub-21164	BHRC	ses-2	-107			1	1	1	1	Pass
sub-21166	BHRC	ses-2	-64			1	1	0.75	0.916666667	Artifact
sub-21166	BHRC	ses-2	-55			1	1	1	1	Pass
sub-21178	BHRC	ses-2	-76			1	1	1	1	Pass
sub-21313	BHRC	ses-2	-36			1	1	1	1	Pass
sub-21341	BHRC	ses-2	-34			1	1	1	1	Pass
sub-21510	BHRC	ses-2	-74			1	1	1	1	Pass
sub-21674	BHRC	ses-2	-44			1	1	1	1	Pass
sub-21857	BHRC	ses-2	-40			1	1	1	1	Pass
sub-21858	BHRC	ses-2	-83			1	1	1	1	Pass
sub-10001	BHRC	ses-1	-139	1			1		1	Pass
sub-10615	BHRC	ses-1	-102	1			1		1	Pass
sub-10620	BHRC	ses-1	-81	1			1		1	Pass
sub-10632	BHRC	ses-1	-129	1			1		1	Pass
sub-10640	BHRC	ses-1	-53	1			1		1	Pass
sub-10643	BHRC	ses-1	-125	1			1		1	Pass
sub-10644	BHRC	ses-1	-87	1			1		1	Pass
sub-10644	BHRC	ses-1	-78	1			1		1	Pass
sub-10654	BHRC	ses-1	-72	1			1		1	Pass
sub-10659	BHRC	ses-1	-105	1			1		1	Pass
sub-10686	BHRC	ses-1	-44	1			1		1	Pass
sub-10695	BHRC	ses-1	-90	1			1		1	Pass
sub-10698	BHRC	ses-1	-132	1			1		1	Pass
sub-10712	BHRC	ses-1	-83	1			1		1	Pass
sub-10712	BHRC	ses-1	-88	1			1		1	Pass
sub-10713	BHRC	ses-1	-108	1			1		1	Pass
sub-10740	BHRC	ses-1	-127	1			1		1	Pass
sub-10749	BHRC	ses-1	-57	1			1		1	Pass
sub-10751	BHRC	ses-1	-71	1			1		1	Pass
sub-10762	BHRC	ses-1	-85	1			1		1	Pass
sub-10762	BHRC	ses-1	-75	1			1		1	Pass
sub-10774	BHRC	ses-1	-71	1			1		1	Pass
sub-10781	BHRC	ses-1	-158	1			1		1	Pass
sub-10786	BHRC	ses-1	-66	1			1		1	Pass
sub-10788	BHRC	ses-1	-155	1			1		1	Pass
sub-10788	BHRC	ses-1	-137	1			1		1	Pass
sub-10790	BHRC	ses-1	-63	1			1		1	Pass
sub-10820	BHRC	ses-1	-118	1			1		1	Pass
sub-10835	BHRC	ses-1	-59	1			1		1	Pass
sub-10845	BHRC	ses-1	-120	1			1		1	Pass
sub-10867	BHRC	ses-1	-70	1			1		1	Pass
sub-10875	BHRC	ses-1	-58	1			1		1	Pass
sub-10881	BHRC	ses-1	-150	1			1		1	Pass
sub-10903	BHRC	ses-1	-75	1			1		1	Pass
sub-10903	BHRC	ses-1	-59	1			1		1	Pass
sub-10950	BHRC	ses-1	-72	1			1		1	Pass
sub-10951	BHRC	ses-1	-172	1			1		1	Pass
sub-10981	BHRC	ses-1	-67	1			1		1	Pass
sub-10984	BHRC	ses-1	-92	1			1		1	Pass
sub-11005	BHRC	ses-1	-37	1			1		1	Pass
sub-11030	BHRC	ses-1	-76	1			1		1	Pass
sub-11039	BHRC	ses-1	-85	1			1		1	Pass
sub-11120	BHRC	ses-1	-68	1			1		1	Pass
sub-11171	BHRC	ses-1	-38	1			1		1	Pass
sub-11239	BHRC	ses-1	-67	1			1		1	Pass
sub-11244	BHRC	ses-1	-34	1			1		1	Pass
sub-20010	BHRC	ses-2	-84	1			1		1	Pass
sub-20013	BHRC	ses-2	-98	1			1		1	Pass
sub-20014	BHRC	ses-2	-40	1			1		1	Pass
sub-20032	BHRC	ses-2	-94	1			1		1	Pass
sub-20046	BHRC	ses-2	-84	1			1		1	Pass
sub-20047	BHRC	ses-2	-50	1			1		1	Pass
sub-20047	BHRC	ses-2	-72	1			1		1	Pass
sub-20048	BHRC	ses-2	-203	0.75			0.5		0.625	Artifact
sub-20054	BHRC	ses-2	-78	1			1		1	Pass
sub-20067	BHRC	ses-2	-60	1			1		1	Pass
sub-20071	BHRC	ses-2	-61	1			1		1	Pass
sub-20072	BHRC	ses-2	-46	1			1		1	Pass
sub-20082	BHRC	ses-2	-69	1			1		1	Pass
sub-20089	BHRC	ses-2	-79	1			1		1	Pass
sub-20091	BHRC	ses-2	-74	1			1		1	Pass
sub-20096	BHRC	ses-2	-74	1			1		1	Pass
sub-20105	BHRC	ses-2	-23	1			1		1	Pass
sub-20119	BHRC	ses-2	-82	1			1		1	Pass
sub-20136	BHRC	ses-2	-65	1			1		1	Pass
sub-20141	BHRC	ses-2	-49	1			1		1	Pass
sub-20160	BHRC	ses-2	-82	1			1		1	Pass
sub-20163	BHRC	ses-2	-59	1			1		1	Pass
sub-20198	BHRC	ses-2	-56	1			1		1	Pass
sub-20214	BHRC	ses-2	-65	1			1		1	Pass
sub-20232	BHRC	ses-2	-102	1			1		1	Pass
sub-20255	BHRC	ses-2	-70	1			1		1	Pass
sub-20266	BHRC	ses-2	-52	1			1		1	Pass
sub-20290	BHRC	ses-2	-67	1			1		1	Pass
sub-20291	BHRC	ses-2	-67	1			1		1	Pass
sub-20295	BHRC	ses-2	-68	1			1		1	Pass
sub-20301	BHRC	ses-2	-116	1			1		1	Pass
sub-20320	BHRC	ses-2	-88	1			1		1	Pass
sub-20322	BHRC	ses-2	-81	1			1		1	Pass
sub-20323	BHRC	ses-2	-43	1			1		1	Pass
sub-20331	BHRC	ses-2	-73	1			1		1	Pass
sub-20355	BHRC	ses-2	-47	1			1		1	Pass
sub-20365	BHRC	ses-2	-93	1			1		1	Pass
sub-20372	BHRC	ses-2	-86	1			1		1	Pass
sub-20372	BHRC	ses-2	-90	1			1		1	Pass
sub-20373	BHRC	ses-2	-68	1			1		1	Pass
sub-20377	BHRC	ses-2	-104	1			1		1	Pass
sub-20382	BHRC	ses-2	-56	1			1		1	Pass
sub-20391	BHRC	ses-2	-69	1			1		1	Pass
sub-20400	BHRC	ses-2	-110	1			1		1	Pass
sub-20415	BHRC	ses-2	-73	1			1		1	Pass
sub-20417	BHRC	ses-2	-56	1			1		1	Pass
sub-20461	BHRC	ses-2	-36	1			1		1	Pass
sub-20467	BHRC	ses-2	-82	1			1		1	Pass
sub-20487	BHRC	ses-2	-83	1			1		1	Pass
sub-20491	BHRC	ses-2	-54	1			1		1	Pass
sub-20535	BHRC	ses-2	-52	1			1		1	Pass
sub-20541	BHRC	ses-2	-51	1			1		1	Pass
sub-20548	BHRC	ses-2	-58	1			1		1	Pass
sub-20550	BHRC	ses-2	-77	1			1		1	Pass
sub-20583	BHRC	ses-2	-124	1			1		1	Pass
sub-20587	BHRC	ses-2	-68	1			1		1	Pass
sub-20590	BHRC	ses-2	-84	1			1		1	Pass
sub-20602	BHRC	ses-2	-105	1			1		1	Pass
sub-20613	BHRC	ses-2	-95	1			1		1	Pass
sub-20614	BHRC	ses-2	-111	1			1		1	Pass
sub-20615	BHRC	ses-2	-57	1			1		1	Pass
sub-20624	BHRC	ses-2	-109	1			1		1	Pass
sub-20632	BHRC	ses-2	-45	1			1		1	Pass
sub-20643	BHRC	ses-2	-96	1			1		1	Pass
sub-20647	BHRC	ses-2	-55	1			1		1	Pass
sub-20652	BHRC	ses-2	-71	1			1		1	Pass
sub-20655	BHRC	ses-2	-48	1			1		1	Pass
sub-20662	BHRC	ses-2	-87	1			1		1	Pass
sub-20667	BHRC	ses-2	-62	1			1		1	Pass
sub-20671	BHRC	ses-2	-87	1			1		1	Pass
sub-20675	BHRC	ses-2	-54	1			1		1	Pass
sub-20731	BHRC	ses-2	-96	1			1		1	Pass
sub-20741	BHRC	ses-2	-45	1			1		1	Pass
sub-20745	BHRC	ses-2	-76	1			1		1	Pass
sub-20758	BHRC	ses-2	-47	1			1		1	Pass
sub-20760	BHRC	ses-2	-65	1			1		1	Pass
sub-20771	BHRC	ses-2	-64	1			1		1	Pass
sub-20771	BHRC	ses-2	-80	1			1		1	Pass
sub-20793	BHRC	ses-2	-58	1			1		1	Pass
sub-20811	BHRC	ses-2	-101	1			1		1	Pass
sub-20815	BHRC	ses-2	-50	1			1		1	Pass
sub-20826	BHRC	ses-2	-48	1			1		1	Pass
